"recipe_id";"title";"recipe_body";"total_time";"active_time";"deleted";"new"
"1";"Grilled Chicken";"Season chicken breast. Grill 6-8 minutes per side.";60;30;0;0
"2";"Butternut Squash and Sage Wontons";"6 large garlic cloves, unpeeled. 4 sage leaves (2 whole, 2 minced). 2 T plus 1 t olive oil. Arrange garlic and sage on foil, drizzle with oil, wrap and roast 40 minutes at 400. Peel garlic. Toast walnuts 5 minutes, chop. Simmer squash in water 15 minutes, drain, mash with garlic and sage. Sauté shallot and minced sage 3 minutes. Mix everything with salt and pepper. Fill wontons, fold into triangles. Steam 5 minutes. Fry until crispy.";0;0;0;1
"3";"Beef Stew";"Brown beef chunks. Add vegetables and broth. Simmer 90 minutes.";120;30;0;1
"4";"Baked Salmon";"Season salmon fillet. Bake at 400 for 12-15 minutes.";40;10;1;0
"5";"Tofu Stir Fry";"Press tofu, cube. Stir fry with vegetables and soy sauce.";30;20;0;1
"6";"Chocolate Chip Cookies";"Mix butter, sugar, eggs. Add flour, chocolate chips. Bake 10 minutes at 350.";40;20;0;0
"7";"Vanilla Cake";"Cream butter and sugar. Add eggs, vanilla. Mix in flour. Bake 30 minutes.";50;30;0;1
"8";"Strawberry Ice Cream";"Heat cream and sugar. Cool. Add strawberries. Churn in ice cream maker.";180;20;0;0
"9";"Apple Pie";"Make pie crust. Slice apples, toss with sugar and cinnamon. Fill crust, bake 50 minutes.";90;40;0;0
"10";"Steamed Pork Buns";"Marinate pork strips in honey, oyster sauce, hoisin, soy, rice wine, five spice. Chill overnight. Roast at 450 for 30-40 minutes, basting frequently. Broil 2 minutes until charred. Make sauce with broth, oyster sauce, ketchup, sugar, cornstarch. Stir fry onion, add chopped pork, wine, and sauce. For dough: mix flour, sugar, baking powder, milk, oil. Knead 12 minutes, rest 1 hour. Divide into 16 balls, shape into cups, fill with pork mixture. Steam 15-20 minutes.";0;0;0;0
"11";"Margarita";"Mix tequila, lime juice, triple sec. Serve over ice.";0;0;0;0
"12";"Green Smoothie";"Blend spinach, banana, almond milk.";0;0;0;1
"13";"Guacamole";"Mash avocados. Mix in lime, cilantro, onion, tomato.";10;10;1;0
"14";"Scrambled Eggs";"Beat eggs. Cook in butter, stirring.";10;10;0;0
"15";"Pancakes";"Mix flour, milk, eggs. Cook on griddle.";20;10;0;0
"16";"Roasted Vegetables";"Toss vegetables with olive oil. Roast at 425 for 30 minutes.";40;10;0;0
"17";"Garlic Mashed Potatoes";"Boil potatoes. Mash with butter, garlic, cream.";30;20;0;0
"18";"Caesar Salad";"Toss romaine with dressing, croutons, parmesan.";15;15;0;0
"19";"BBQ Sauce";"Simmer ketchup, vinegar, brown sugar, spices for 45 minutes.";60;10;0;0
"20";"Curry Powder";"Mix spices.";0;0;0;0
